名称,评论数,人均价格,类别,商圈,地址,推荐1,推荐2,推荐3,口味评分,环境评分,服务评分,星级,店铺ID,网址
一b鸡的诞生(昌岗店),418,27元,家常菜,江南大道,昌岗中路243号地铁昌岗D出口华辉上来2楼右手边,海南椰子香鸡,姜葱酱,太子参乌鸡煲,8.6,7.8,8.3,准五星商户,id93765947,http://www.dianping.com/shop/93765947
传记潮发牛肉店・吃货力荐(北京路店),1025,84元,火锅,北京路,珠光路201-203号,鲜牛丸,吊龙肉,雪花肉,8.7,8.2,8.6,准五星商户,id68924764,http://www.dianping.com/shop/68924764
・原志料理(高德店),1485,141元,日本料理,高德置地/花城汇,珠江新城花城大道85号高德置地春广场负一层自编B03-a,招牌千层鳗鱼饭定食,招牌鳕蟹黄金卷定食,北海道寿司定食,7.9,8,7.8,四星商户,id69616725,http://www.dianping.com/shop/69616725
63 Steak & Burger by Senses(广粤天地店),1832,135元,西餐,珠江新城,珠江新城海风路广粤天地118铺,经典芝士牛肉堡,至尊芝士牛肉煲,泰国老虎虾,8.5,9,8.9,准五星商户,id13467608,http://www.dianping.com/shop/13467608
Over Medium by Senses(K11店),434,112元,创意菜,珠江新城,珠江东路K11艺术购物中心负一楼B116铺,墨尔本的春天Hotcake,班尼迪EggsBenedict,慢煮牛小排SlowcoBeef,7.6,8.6,8.1,四星商户,id98946211,http://www.dianping.com/shop/98946211
巷子炸鸡(棠下店),119,46元,韩国料理,天河公园,棠下儒林大街西八巷2号,蒜香炸鸡,百香果绿茶,薯式四兄弟,9,8.2,8.7,准五星商户,id83460978,http://www.dianping.com/shop/83460978
状元荟烤(白云店),81,65元,烧烤,机场路,棠下南街35号B110房,状元葱香排骨,状元独家腊酸炒饭,状元爆香牛油,9,9,9.1,准五星商户,id102098095,http://www.dianping.com/shop/102098095
筅SEN.日本茶贩拥,911,71元,面包甜点,天河城/体育中心,天河六运三街17号102体育西小区,蕨饼,小山卷,羊羹,8.4,8.4,8.6,准五星商户,id70446391,http://www.dianping.com/shop/70446391
蜀九香(保利中汇一店),9262,146元,火锅,天河北,林和西路153号保利中汇广场3楼,九香千层肚,皇家一号肥牛,鲜黄喉,8.8,9,8.3,准五星商户,id24063758,http://www.dianping.com/shop/24063758
钢管厂五区小郡肝串串香(正佳广场店),660,97元,火锅,天河城/体育中心,天河路228号正佳广场东北中庭4F-4AO23-27号,特色小郡肝,鸳鸯锅底,小郡肝串串,8.5,7.9,8.2,四星商户,id98308006,http://www.dianping.com/shop/98308006
禄运茶居(猎德店),1453,58元,粤菜,珠江新城,珠江新城花城大道84号优托邦1座4楼409-5,脆皮有机红米肠,禄运参汤虾饺,禄禄椰汁金球,8.4,8.4,8.1,四星商户,id93559683,http://www.dianping.com/shop/93559683
东南小馆(香格里拉大酒店),596,279元,东南亚菜,琶洲,会展东路1号香格里拉大酒店2楼,咖喱牛腩,香炸虾饼,香炒老虎虾配香辛芥末酱,8.8,9.2,9.1,五星商户,id22789796,http://www.dianping.com/shop/22789796
广州柏悦酒店悦轩餐厅,526,417元,西餐,珠江新城,珠江新城华夏路16号广州柏悦酒店65层,起泡酒,现煎鹅肝,现场即开生蚝,8.1,9.3,9,准五星商户,id38061547,http://www.dianping.com/shop/38061547
大喜屋(北京路店),1019,94元,日本料理,北京路,教育路1号,法罗三文鱼刺身（厚切）,香烧雪花牛（单串）,芝士三文鱼h卷（四连贯）,8.3,8.4,8.3,四星商户,id95997296,http://www.dianping.com/shop/95997296
金宫西域・新疆风味歌舞主题餐厅,215,102元,新疆菜,珠江新城,猎德大道尚东美御2楼,羊肉串,金宫特色大盘鸡,新疆手抓饭,8.2,9.1,8.7,准五星商户,id97626130,http://www.dianping.com/shop/97626130
小蟹哥,124,375元,日本料理,高德置地/花城汇,珠江东路16号高德置地广场冬广场3楼327号,冻食阿拉斯加蟹拼澳洲水晶蟹,酥炸阿拉斯加蟹腿,冻食时令蟹5点刺身拼,8.7,9.1,9,准五星商户,id96365307,http://www.dianping.com/shop/96365307
串游(天河城店),1832,54元,火锅,天河城/体育中心,六运二街8号中轴线步行街105铺,串串,油碟,掌中宝,8.2,7.4,8.2,四星商户,id58979531,http://www.dianping.com/shop/58979531
华哥新鲜猪什精品,1121,62元,火锅,芳村,翠园道东朗沙洛新村427号,煎粽子,猪X根,嫩滑靓猪红,9,6.9,7.7,准五星商户,id2509105,http://www.dianping.com/shop/2509105
ABC餐吧 -A Brunch & Cafe(北京路店),1509,73元,西餐,北京路,北京路168号粤海仰忠汇二楼A210,泰皇虾仁炒饭,培根芝士吐司,柠檬茶,8.1,8.7,8.2,四星商户,id24763606,http://www.dianping.com/shop/24763606
松林阁・正宗碳火烤肉(远景路店),1898,98元,韩国料理,机场路,远景路韩食汇二楼（肯德基马路对面）,五花肉,调味猪排,调味牛排,8.6,8.7,8.8,准五星商户,id32572627,http://www.dianping.com/shop/32572627
小辉哥大排档・真的不是大排档,90,94元,川菜,中山七八路,光复北路769号,潜江油焖大虾,湖南香辣牛蛙,小辉哥鸡脚王,8.8,8.6,8.6,四星商户,id101520850,http://www.dianping.com/shop/101520850
马扎酒屋(沃凯街店),409,67元,韩国料理,天河北,天河北路460号沃凯街1层,蒜酱无骨鸡块,西柚啤酒,马扎炒年糕,8.6,8.9,8.3,准五星商户,id67785397,http://www.dianping.com/shop/67785397
SIDEWAY RESTAURANT &BAR,1041,123元,西餐,环市东,环市东路412号远洋宾馆一层二铺,低温牛小排配黑松露红酒汁,烤牛肉沙拉,招牌龙虾意大利扁面,8.5,8.8,8.9,准五星商户,id73425814,http://www.dianping.com/shop/73425814
鳗生活の饭(万达店),82,57元,日本料理,万达广场,云城东路白云万达金街398号124铺,鳗不讲理饭,鳗鱼饭,鳗鱼套餐,8.9,8.4,8.8,准五星商户,id102326151,http://www.dianping.com/shop/102326151
牛小灶牛腩牛杂煲(石牌桥店),1184,64元,火锅,石牌/龙口,六运七街33号,牛腩牛杂煲,炸腐竹,牛肉丸牛杂煲,9.1,7.6,8.3,准五星商户,id21121324,http://www.dianping.com/shop/21121324
厝内小眷村,1798,35元,台湾菜,天河城/体育中心,天河南一路100号正佳广场南门对面,小眷村奶茶,招牌红烧牛肉面,涓豆腐奶茶,8.1,8,8.4,四星商户,id92015937,http://www.dianping.com/shop/92015937
NothingHouseo料音乐餐厅,260,131元,西餐,五号停机坪,云霄路353栋五号停机坪G5酒吧街1号馆,老司机牛小排芝士黑炭汉堡,德国猪手,法式烤核桃南瓜汤,8.3,8.4,8.4,四星商户,id92472911,http://www.dianping.com/shop/92472911
大都炭火烤肉(远景路店),673,77元,韩国料理,机场路,远景路132-134号,烤五花肉,炒年糕,石锅拌饭,8.3,8.2,8.4,准五星商户,id4212829,http://www.dianping.com/shop/4212829
大牛焱烧和牛炭火烧放题,934,328元,日本料理,珠江新城,兴国路21号保利中达2号楼106铺,极上厚切牛舌,壶渍牛肋肉,横膈膜,8.7,7.8,8,四星商户,id73401494,http://www.dianping.com/shop/73401494
丁n冰室(北京路店),265,36元,茶餐厅,北京路,广大二巷23号,芝士牛肉蛋治（特）,丝袜奶茶,咸柠七,8.3,8.5,8.4,四星商户,id97688102,http://www.dianping.com/shop/97688102
荼白Twobites,454,55元,面包甜点,天河城/体育中心,体育东路六运三街31号102,椰子凤梨卷,乌龙奶冻卷,白桃乌龙苏打,8.3,8.4,8.3,四星商户,id92239555,http://www.dianping.com/shop/92239555
赵记传承牛奶甜品店(江燕店),367,19元,面包甜点,江南大道,江燕路南珠广场首层8号铺,姜撞奶,牛奶砖,双皮奶,8.3,8.4,8.2,四星商户,id98345458,http://www.dianping.com/shop/98345458
金越轩,4980,67元,东南亚菜,北京路,起义路32号,青瓜花,酸辣无骨凤爪,红烧马鲛鱼,8.3,7.5,7.6,四星商户,id1945300,http://www.dianping.com/shop/1945300
Cocina科奇娜・南美创意料理,386,199元,西餐,琶洲,磨碟沙大道118号琶醍啤酒文化创意园精选楼6楼,牛肉寿司,香滑焦糖鸭肝慕斯,法式鸭肝慕斯,8.5,9.2,9,准五星商户,id77336299,http://www.dianping.com/shop/77336299
COLOR・ FACTORY过气网红经营的沙拉店,52,36元,西餐,珠江新城,花城大道78号-103,黑椒牛肉粒,香甜玉米底,杂锦生菜底盘,8.2,7.8,8.6,四星商户,id110385810,http://www.dianping.com/shop/110385810
美豚biton(珠江新城店),243,119元,日本料理,兴盛路/跑马场,马场路28号富力公园105商铺,美豚名物厚切牛舌,美豚炭烧黑豚肉,和鹅肝,8.9,8.5,8.6,准五星商户,id97911293,http://www.dianping.com/shop/97911293
悦榕庄(穗盐路店),9796,86元,粤菜,芳村,芳村穗盐路口葵逢桥旁,佛跳墙,盐h乳鸽,招牌酱爆豆角,8.5,7.8,7.7,四星商户,id5305218,http://www.dianping.com/shop/5305218
清远鸡全球研究中心(西华所),250,56元,火锅,中山七八路,西华路84号首层,清远鸡项煲,清远骟鸡,炸腐竹,8.9,7.3,8,准五星商户,id98510830,http://www.dianping.com/shop/98510830
本家韩国料理(番禺店),1976,116元,韩国料理,南村,南村镇兴南大道32号北海稻酒店旁边,老白吾桑格,原味牛排肉,五花肉,8.6,9,8.6,准五星商户,id22083535,http://www.dianping.com/shop/22083535
牛●加拿大AAA牛肉放题(广百店),550,115元,自助餐,北京路,西湖路广百新翼9楼2号铺,意大利酸奶冰淇淋（乳酪雪糕）,加拿大牛肉,牛舌,8.5,8.6,8.2,四星商户,id92351137,http://www.dianping.com/shop/92351137
新丁食堂,374,27元,茶餐厅,荔湾区,荔湾路119号之二十二,檬茶,招牌烟肉薯泥,芝士肠仔飞碟,8.2,8.2,9.1,准五星商户,id90424777,http://www.dianping.com/shop/90424777
佬麻雀(富力盈通店),434,86元,湘菜,珠江新城,珠江新城华夏路30号富力盈通大厦五楼,豆浆一锅鲜,老长沙臭豆腐,蛙声一片,8.1,9.1,8.6,四星商户,id96322812,http://www.dianping.com/shop/96322812
巴适站砂锅串串香,250,82元,火锅,环市东,建设五马路2号德安大厦二层206室,鸳鸯锅底,毛肚,一米空运肥牛,8.6,8.5,9,准五星商户,id98444022,http://www.dianping.com/shop/98444022
至正小菜(K11店),422,123元,粤菜,珠江新城,珠江东路6号K11艺术购物中心五楼,古法酱焖猪手,至正煎蚝烙,宫爆咕噜肉,7.7,8.8,8.1,四星商户,id101937385,http://www.dianping.com/shop/101937385
汕头八合里海记牛肉店(岗顶店),533,82元,火锅,石牌/龙口,岗顶龙口西路3号保利中辰广场自编1号铺2楼,手捶牛肉丸（生丸）,匙肉,五花趾,8.7,8.3,8.2,准五星商户,id93101885,http://www.dianping.com/shop/93101885
江户日本料理,1693,388元,日本料理,高德置地/花城汇,珠江新城华夏路8号合景国际金融广场3楼,刺身,芝麻雪糕,海胆,8.5,9.1,8.9,准五星商户,id4512559,http://www.dianping.com/shop/4512559
木屋烧烤(岗顶店),4891,79元,烧烤,石牌/龙口,中山大道西18号明轩大厦首层,烤湛江生蚝,烤茄子,烤羔羊肉串,8.3,8.1,8,四星商户,id23902010,http://www.dianping.com/shop/23902010
ILPONTE意畔意大利餐厅,900,208元,西餐,天河北,林和西横路215号希尔顿酒店2楼,厨师长披萨,碳烤牛排,提拉米苏,8.4,9.3,9.2,准五星商户,id5308269,http://www.dianping.com/shop/5308269
京味民福烤鸭店(北京烤鸭),2419,89元,其他美食,环市东,建设四马路19号天伦花园A座,精品烤鸭半只,老北京酸奶,本店看家肘子,8.3,8.2,8.1,四星商户,id59198469,http://www.dianping.com/shop/59198469
SigmaCoffee ● 我会选择的咖啡,338,25元,咖啡厅,天河城/体育中心,天河中心天河南一路六运三街11号,拿铁,西达摩咖啡,可露丽,8.3,8.4,8.6,四星商户,id67457436,http://www.dianping.com/shop/67457436
香港聚强佛跳墙(远景路总店),387,70元,粤菜,机场路,远景路18号F4号铺,聚强佛跳墙,佛跳墙,家乡卷粉,8.6,7.8,8.4,四星商户,id92712502,http://www.dianping.com/shop/92712502
广州酒家(越华路店),7586,124元,粤菜,北京路,越华路112号珠江国际大厦5-6楼,虾饺,一品海皇三宝拼,金沙红米肠,8.6,8.9,7.9,四星商户,id5273761,http://www.dianping.com/shop/5273761
Beeplus(IFC国际金融中心店),59,52元,咖啡厅,珠江新城,珠江西路5号IFC11楼,洞庭湖碧螺春,焦糖红茶拿铁,冷萃咖啡,8.2,8.8,8.5,准五星商户,id98341431,http://www.dianping.com/shop/98341431
B地食堂?一虎(正佳广场店),1398,76元,日本料理,天河城/体育中心,天河路228号正佳广场西门负一楼B013号,鳗鱼饭,牛肉S,s\海r,7.7,7.7,8,四星商户,id96506013,http://www.dianping.com/shop/96506013
SS鱼生饭の专门店(体育西店),1389,103元,日本料理,天河城/体育中心,天河南一路94号102首层,活海胆,法兰西鹅肝,响SS,8.5,8.2,9,准五星商户,id66078618,http://www.dianping.com/shop/66078618
Pizza Marzano玛尚诺(天环广场店),2292,118元,西餐,天河城/体育中心,天河路218号天环广场B1层B116铺,香烤鸡翅,阿尔巴披萨,牛油果鸡肉沙拉,8.3,8.8,8.9,准五星商户,id59142663,http://www.dianping.com/shop/59142663
洞庭・佬麻雀(中山八路分店),1723,72元,湘菜,中山七八路,中山八路10号,干锅手撕包菜,剁椒鱼头,豆浆一锅鲜,8.2,9,8.5,准五星商户,id519257,http://www.dianping.com/shop/519257
高卡一番日本料理(乐峰广场店),350,98元,日本料理,工业大道,工业大道103号21号铺,芝士牛舌,杂锦鱼生饭,三色刺身A,8.7,8.6,9.1,准五星商户,id95031020,http://www.dianping.com/shop/95031020
樾・Red Chilli by Senses 越泰料理,636,123元,东南亚菜,珠江新城,珠江新城清风街广粤天地首层30、32铺,香芒糯米饭,安南青柠叶烤鸡,咖喱椰汁牛腩,8,9,8.1,四星商户,id66606845,http://www.dianping.com/shop/66606845
433生活馆,265,71元,创意菜,荔湾区,恩宁路永庆坊21号2楼西关培正小学附近,甜心披萨,牛小排,焦糖布丁,8,9,8.3,准五星商户,id97524300,http://www.dianping.com/shop/97524300
KnotKnot珞珞,437,53元,面包甜点,珠江新城,珠江东路6号K11购物艺术中心负一层B119号铺,珞珞?草莓盛宴,宇治抹茶心太软,雪白卷,7.8,8,8,四星商户,id98276605,http://www.dianping.com/shop/98276605
牛小灶牛腩牛杂煲(体育西店),3042,64元,粤菜,天河城/体育中心,体育西横街12号,牛腩牛杂煲,炸腐竹,牛骨牛杂锅,8.7,7.7,8.3,准五星商户,id23616675,http://www.dianping.com/shop/23616675
小龙坎老火锅(正佳店),1370,132元,火锅,天河城/体育中心,天河路228号正佳广场三楼东街3A020-5、7铺,毛肚,冰球鹅肠,虾滑,8.3,8.5,7.9,四星商户,id92585421,http://www.dianping.com/shop/92585421
世外江湖艺术主题餐吧(江南坊店),2183,92元,川菜,江南大道,昌岗东路252号江南坊6层,酸菜鸭嘴鱼,猕猴桃果酒,酸菜鱼,8.2,9,8.4,四星商户,id23094029,http://www.dianping.com/shop/23094029
延东烤串(杨箕店),213,97元,烧烤,东风东/杨箕,内环路杨箕村A座202,秘制烧烤串,现串羊排肉串,五花肉金针菇,8.4,8.6,8.2,四星商户,id96537237,http://www.dianping.com/shop/96537237
RIBS乐排馆(香格里拉大酒店),562,520元,西餐,琶洲,会展东路1号广州香格里拉大酒店2楼,传统美国烧烤背小排,和牛牛腩,香煎鸭肝,8.9,9.2,9.2,五星商户,id22179290,http://www.dianping.com/shop/22179290
稣食铺(北京路店),6142,78元,日本料理,北京路,惠福东路429号,稣食拉丝薯泥,稣食十二贯,爆脆蜂蜜芥末鸡扒,8.4,7.9,8,四星商户,id22143690,http://www.dianping.com/shop/22143690
四海一家(万博中心店),23654,150元,自助餐,南村,南村镇迎宾路万博中心A2栋1-2楼,三文鱼刺身,碳烧生蚝,明治雪糕,7.3,7.9,7.3,准四星商户,id520725,http://www.dianping.com/shop/520725
上一笼(捷登都会店),2808,77元,江浙菜,北京路,中山五路70号捷登都会3层,南翔小笼包,花雕醉鸡,上海葱油拌面,8.2,8.5,7.9,四星商户,id41292434,http://www.dianping.com/shop/41292434
TSUJIRIy利茶铺日本茶(天河城店),265,44元,面包甜点,天河区,天河路208号,招牌y利蛋糕卷,戚风蛋糕抹茶圣代,抹茶雪糕,8.4,8.1,8.1,四星商户,id98833626,http://www.dianping.com/shop/98833626
大龙D火锅(珠江新城店),1344,155元,火锅,珠江新城,猎德大道31号,空运大刀毛肚,黑椒嫩牛排,鲜鸭肠,8.6,8.7,8.3,四星商户,id22987445,http://www.dianping.com/shop/22987445
圆环小栈,916,25元,台湾菜,中山二三路/东山口,较场西路11号,台湾卤肉饭,木瓜牛奶,冰仙草,8.7,7.6,8.4,准五星商户,id6213019,http://www.dianping.com/shop/6213019
家香・鸡煲与鱼生(北京路店),396,73元,粤菜,北京路,文德路37号,脆皮鸡煲,红焖?鸡煲,海鲜?大杂烩?鸡煲,8.8,7.2,8,四星商户,id57236390,http://www.dianping.com/shop/57236390
ATLAS Kitchen 寰图厨房(雅居乐中心店),473,127元,西餐,珠江新城,华夏路26号雅居乐中心三楼,牛油果吞拿鱼石锅饭,冬阴功海鲜意粉,烟三文鱼凯撒沙拉,8.1,9.1,8.2,四星商户,id77454085,http://www.dianping.com/shop/77454085
熹雀冰室(长堤店),115,23元,茶餐馆,海珠广场,长堤大马路316号广州民间金融大厦首层101-2,招牌奶茶,冻柠茶,综合奶酱鸡蛋仔,8.2,8.2,8.5,准五星商户,id97411789,http://www.dianping.com/shop/97411789
小禅日本料理,770,120元,日本料理,天河北,体育西路191号中石化大厦一楼平安银行隔壁石狮子下楼梯即可,秋刀鱼卷,三文鱼生,芝士鸡蛋卷,8.6,9,8.9,准五星商户,id75095454,http://www.dianping.com/shop/75095454
W酒店标帜餐厅,4512,295元,自助餐,珠江新城,珠江新城冼村路26号W酒店2楼,刺身,雪糕,甜点,7.7,8.8,8.6,四星商户,id9081108,http://www.dianping.com/shop/9081108
一拉面(林和中贰店),1071,50元,日本料理,天河北,林和中路136号天誉花园2期首层,一龙拉面,芥末章鱼,一龙炸鸡块,8.3,8.5,8.9,准五星商户,id66710311,http://www.dianping.com/shop/66710311
点都德(名都楼),4298,70元,茶餐厅,江南西,江湾路156号中海名都东门,金牌虾皇饺,红米肠,靓油条,8.8,8.4,8,准五星商户,id18230700,http://www.dianping.com/shop/18230700
IYAN.H定制马卡龙蛋糕,22,375元,面包甜点,高德置地/花城汇,华强路2号2808号,狗狗法式慕斯蛋糕,马卡龙礼盒装,数字蛋糕单位数,7.8,7.8,7.8,四星商户,id98789756,http://www.dianping.com/shop/98789756
阿一鲍鱼(天河北旗舰店),2394,54元,粤菜,天河北,天河北路439号嘉怡苑二座1-2楼,红焖鲍鱼,砂锅红烧鲍参翅肚羹,燕窝蛋挞,8.6,8.2,8.5,准五星商户,id580743,http://www.dianping.com/shop/580743
猫儿山・猫主题休闲餐厅(北京路店),2181,65元,西餐,北京路,万福路241号,灯泡花茶,小吃拼盘,秘制烤翅,7.9,8.7,8.6,准五星商户,id65822908,http://www.dianping.com/shop/65822908
盛-和L崾(捷登都会店),838,130元,日本料理,北京路,中山五路70号捷登都会5层,咖哩火山滑蛋i扒,F板牛油hё,牛肉汤乌冬,7.8,7.6,8,四星商户,id69135499,http://www.dianping.com/shop/69135499
Cafe 107意式小馆(中石化大厦店),1428,273元,西餐,天河北,天河北街1号107铺,玛格丽特披萨,意式手作肉丸意大利面,凯撒沙拉,8.3,8.3,8.7,四星商户,id2783896,http://www.dianping.com/shop/2783896
Kitchen More 主厨大使馆北欧餐吧,812,60元,西餐,工业大道,环岛路大阪仓1904创意产业园,威灵顿牛排份,黑松露蘑菇汤,天空之城,7.8,8.9,8.6,四星商户,id68050941,http://www.dianping.com/shop/68050941
点都德(海燕楼),3630,26元,茶餐厅,工业大道,工业大道中361号雅致花园商业裙楼首层(工业大道中和江燕路交界处),金沙红米肠,虾饺,金牌靓油条,8.7,8.5,7.9,准五星商户,id23437713,http://www.dianping.com/shop/23437713
Mocha甜厨,897,110元,面包甜点,江南西,江南西路紫山大街9号103商铺,桃胶椰皇冻,榴莲芒返2.0,泰国椰皇冻,8,8,8.3,四星商户,id21173229,http://www.dianping.com/shop/21173229
万豪酒店CityBistro都会尚膳自助餐(正佳广场店),2763,256元,自助餐,天河城/体育中心,天河路228号正佳广场万豪酒店5楼,三文鱼,考生蚝,哈根达斯,7.9,8.7,8.6,四星商户,id5890862,http://www.dianping.com/shop/5890862
小佩服海鲜PA,314,148元,海鲜,珠江新城,兴盛路17号兴盛汇首层G23,生蚝,小佩服海鲜拼盘,臻品虾滑,8.8,8.9,9,准五星商户,id96266442,http://www.dianping.com/shop/96266442
珠・火塘餐厅(南村店),190,76元,其他美食,南村,南村兴业大道宏信装饰材料城7栋111号,石板糯米鸭,手抓饭,景颇柠檬鬼鸡,8.5,9.1,8.5,准五星商户,id90889842,http://www.dianping.com/shop/90889842
R.kafe咖啡厅,82,33元,咖啡厅,车陂/东圃,中山大道西899号凯尔卡顿大酒店首层大堂内,海盐蛋糕,爆浆可可云顶蛋糕,抹茶毛巾卷,8.5,8.8,8.9,准五星商户,id98329433,http://www.dianping.com/shop/98329433
侯斯顿海鲜主题餐吧,1232,140元,西餐,琶洲,阅江西路珠江琶醍啤酒文化创意艺术A区118-90号二楼,魔鬼马赛汤深海鱼,战斧牛扒,火焰烤春鸡,8.4,8.9,8.5,准五星商户,id20716199,http://www.dianping.com/shop/20716199
贰8・粟,2221,102元,西餐,江南西,江南西路江南汇润汇大厦2楼2007,苹果木烧雪花牛,深海墨鱼汁意粉,芝士h三色薯泥,8.2,8.7,8,四星商户,id32869615,http://www.dianping.com/shop/32869615
蛙来哒炭烧牛蛙(正佳广场店),112,84元,湘菜,天河北,天河路正佳购物广场F5-5B043号商铺,炭烧牛蛙紫苏味平锅,炭烧牛蛙黑椒蚝油味平锅,可乐鸡翅,8.4,7.9,8,四星商户,id102200163,http://www.dianping.com/shop/102200163
98农庄●网红竹筒菜饭店,94,58元,粤菜,芳村,穗盐东路凤溪村423号,竹筒鸡枞菌蒸走地鸡,竹筒蒜蓉蒸丝瓜,竹筒剁椒蒸鱼头,7.9,7.1,7.5,四星商户,id93098506,http://www.dianping.com/shop/93098506
佬麻雀(白云汇店),1009,65元,湘菜,黄石,黄石东路88号白云汇广场5层自编号506号,豆浆一锅鲜,臭豆腐,泰国香米鱼汤饭,8.3,9.2,8.6,准五星商户,id93519260,http://www.dianping.com/shop/93519260
拣・鲜椒鱼,129,79元,川菜,中山七八路,荔湾路动感小西关YES梦想影城,能喝的鲜椒鱼,绝色糖醋里脊,酸汤肥牛,8.5,9.1,8.5,四星商户,id102090136,http://www.dianping.com/shop/102090136
king大志烤肉|黑毛牛ｉT店(环市东店),1426,39元,烧烤,环市东,华乐路38号广怡大厦2楼,厚切牛舌,特上脑肉,极上厚切腹肉,8.8,8.4,8.3,准五星商户,id23917626,http://www.dianping.com/shop/23917626
大开沙界(太阳新天地店),358,83元,粤菜,兴盛路/跑马场,马场路36号太阳新天地5层,自选沙拉,烟熏三文鱼,酸奶紫薯捞,8.4,8.8,8.6,准五星商户,id69454935,http://www.dianping.com/shop/69454935
