名称,评论数,人均价格,类别,商圈,地址,推荐1,推荐2,推荐3,口味评分,环境评分,服务评分,星级,店铺ID,网址
悦榕庄(白云旗舰店),3825,17元,粤菜,同和/京溪,同泰路63号,佛跳墙,炒陈村粉,招牌酱爆豆角,8.3,8.1,7.8,四星商户,id17856326,http://www.dianping.com/shop/17856326
诸锣记烤串(兴盛路店),78,52元,烧烤,珠江新城,兴盛路风情街G21号,烤茄子,烤榴莲,五花肉,8.3,7.7,7.8,四星商户,id103009225,http://www.dianping.com/shop/103009225
OFF Coffee&Bar,953,63元,咖啡厅,环市东,越秀区环市东路351号近二十一中学牌坊,杂莓苏打,竹炭抹茶卷,招牌粒粒紫薯卷,7.4,8.4,7.6,四星商户,id95952798,http://www.dianping.com/shop/95952798
Perma Bistro汩T,209,55元,西餐,珠江新城,珠江东路珠江新城K11商场B208,招牌可颂,抹茶可颂,苹果批,8.1,8.8,8.4,四星商户,id101939697,http://www.dianping.com/shop/101939697
猫主题吴止猫餐厅more than meow(公馆店),8090,65元,西餐,江南西,江南大道江南东路55号之3,盆栽奶茶,泰汁鸡扒,日式鳗鱼饭,7.7,8.5,8.3,四星商户,id18705098,http://www.dianping.com/shop/18705098
AMAZING私房菜,84,47元,创意菜,江南西,江南西路青凤大街6号102,招牌柠檬茶,奶油猪,炸芋丸,7.8,8.3,8.3,四星商户,id96633122,http://www.dianping.com/shop/96633122
黄七姑烧仙草(天河南店),100,21元,面包甜点,天河城/体育中心,天河南一路104号,仙草,红豆,芝士火龙果,8.5,8.6,9,四星商户,id108108036,http://www.dianping.com/shop/108108036
和川居酒屋炉端烧・海鲜酒场,127,158元,日本料理,南村,南村镇万博四路中铁诺德中心天街206号,白贝,炉端烧,海螺,8.5,8.8,8.8,准五星商户,id97988350,http://www.dianping.com/shop/97988350
川椒客・文艺新川菜,60,62元,川菜,东风东/杨箕,中山一路28号之五,酸菜鲈鱼,麻辣香锅田鸡,酸菜鱼,8.9,8.4,8.4,准五星商户,id103668151,http://www.dianping.com/shop/103668151
四季京味烤鸭店(猎德店),535,119元,其他美食,天河区,珠江新城花城大道86号优托邦2座4楼地铁5号线猎德站A出口,酥香嫩烤鸭,京城驴打滚,贝勒烤羊肉,8.1,8.2,8,四星商户,id91960746,http://www.dianping.com/shop/91960746
水木蔬食(北京路广百店),788,79元,素菜,北京路,西湖路18号广百9楼,黑松露菌菇煲,菠萝咕噜猴头菇,牛油果三色藜麦,7.9,8.8,7.9,四星商户,id93517224,http://www.dianping.com/shop/93517224
泰靓(凯德广场・ 云尚店),3007,86元,东南亚菜,白云绿地中心,云城西路890号凯德广场・云尚5楼,当柠檬爱上鸡,泰靓咖喱皇大虾,冬荫功海鲜汤,8.1,8.8,8.2,四星商户,id54366261,http://www.dianping.com/shop/54366261
汕头濠江海鲜风味馆(德政北路店),2921,79元,粤菜,北京路,德政北路403号,潮州砂锅粥,烧花甲,卤水拼盘,8.1,7.2,7.4,四星商户,id19574807,http://www.dianping.com/shop/19574807
姜虎东白丁烤肉(珠江新城店),4307,113元,韩国料理,珠江新城,兴盛路兴盛汇三层,五花肉,芝士玉米,猪颈肉,8,7.5,7.6,四星商户,id19378025,http://www.dianping.com/shop/19378025
狎鸥亭韩国料理,935,54元,韩国料理,天河城/体育中心,天河南一路92号103户,奶酪鸡蛋卷,土豆沙拉,五花肉,7.5,7.2,7.4,准四星商户,id68171987,http://www.dianping.com/shop/68171987
俐盈韩国料理,527,47元,韩式料理,天河城/体育中心,六运三街25号,小菜,韩式拌饭,芝士鸡蛋卷,8.1,7.7,7.9,四星商户,id71018939,http://www.dianping.com/shop/71018939
外婆家韩国烤肉(远景路店),1949,92元,韩式料理,机场路,远景路173号,烤五花肉,原味牛扒,猪颈肉,8.2,7.8,8.3,四星商户,id17181998,http://www.dianping.com/shop/17181998
九尾壶炭火烤肉(远景路店),2123,92元,韩式料理,机场路,远景路140号,九尾壶排骨肉,五花肉,九尾狐调味护心肉,8.7,7.9,8.3,准五星商户,id18093484,http://www.dianping.com/shop/18093484
麻蒲碳烤肉(2号店远景路店),344,83元,韩式料理,机场路,远景路万方园首层138号,护心肉,五花肉,麻浦招牌护心肉,8.7,7.7,8.1,四星商户,id69645776,http://www.dianping.com/shop/69645776
春夏秋冬韩国料理店,1499,106元,韩式料理,兴盛路/跑马场,兴盛路11号兴盛会3楼2-8铺,烤调味猪颈肉,炒年糕,春夏秋冬冷面,8.4,8.1,8.1,四星商户,id5857291,http://www.dianping.com/shop/5857291
首尔家韩国料理烤肉,1797,67元,韩式料理,中山七八路,中山八路16-10,五花肉,调味牛排,石锅拌饭,8.3,8,8.7,四星商户,id20673597,http://www.dianping.com/shop/20673597
永利茶餐厅,37,22元,茶餐馆,中山七八路,广州荔湾区人民北路775号,港式柠檬茶,杂锦桂林米粉,番茄牛肉饭,7.9,7.4,7.6,四星商户,id104707464,http://www.dianping.com/shop/104707464
米克小馆 Mykonos Taverna(希腊风味餐吧),2375,77元,西餐,江南西,江南西路润汇大厦首层后街1036号,最牛的拼盘,柠檬牛油汁香煎帆立贝,圣托里尼岛,8.1,8.1,8.4,四星商户,id58940311,http://www.dianping.com/shop/58940311
鸟剑居酒屋(十号店),557,177元,日本料理,天河北,紫荆街3号-1,烤牛舌,沙拉,烤五花肉,8.6,8.4,8.4,准五星商户,id23524176,http://www.dianping.com/shop/23524176
白云宾馆祥云西餐厅,2624,203元,自助餐,小北/淘金,环市东路367号,鹅肝炒雪糕,挪威三文鱼刺身,炭烧澳洲和牛,8.4,9,9.1,准五星商户,id18496765,http://www.dianping.com/shop/18496765
7号主场,449,205元,西餐,五羊新城,达道路保安前街3-5号,冬阴功,冰火鹅肝,清迈青柠鲈鱼,7.6,9.1,8.7,四星商户,id21271323,http://www.dianping.com/shop/21271323
正在司康・咖啡司康专门店,90,63元,咖啡厅,南村,南村镇万博四路68号裙楼419,乱乱司康,清椰咖啡,手作传统司康,8.4,9,9.1,准五星商户,id98152786,http://www.dianping.com/shop/98152786
Bravo精酿啤酒餐吧,210,100元,西餐,珠江新城,华就路保利・108公馆114-115号铺,生啤,意式香辣啤酒烤海鲈鱼,炙烤美国牛肉串,8.6,8.9,9,准五星商户,id65945088,http://www.dianping.com/shop/65945088
广州酒家(文昌店),13894,108元,粤菜,上下九,文昌南路2号,虾饺,经典文昌鸡,酱皇豉香蒸凤爪,8.2,8,7.2,四星商户,id516983,http://www.dianping.com/shop/516983
花涧酒,1043,97元,日本料理,天河城/体育中心,天河南一路六运二街9号104铺,一品牛舌,鳗鱼饭,梅酒,8.3,8.3,8.7,四星商户,id67622501,http://www.dianping.com/shop/67622501
龙庭L厨・海派粤式融合菜(广州分店),890,208元,粤菜,北京路,越华路112号珠江国际大厦4楼,鲍汁花生煞镒,即烧挂炉沙溪米鸭,龙虾汤包,8.7,9.1,8.9,准五星商户,id9968874,http://www.dianping.com/shop/9968874
蛙星座炭烧牛蛙(花城汇中区店),400,64元,火锅,珠江新城,珠江东路花城汇中区负一层佰利美食广场A01铺,金牌紫苏味牛蛙,鲜嫩原汁味,炭烤牛蛙腿,8.4,8.6,8.4,准五星商户,id96114047,http://www.dianping.com/shop/96114047
木屋烧烤(润政广场店),1000,71元,烧烤,江南大道,江燕路37号润政广场一楼,烧生蚝,烤茄子,烤鸡脆骨,8.2,8.2,7.9,四星商户,id81850383,http://www.dianping.com/shop/81850383
劲茶研究室,47,19元,面包甜点,东风东/杨箕,杨箕村富力东山新天地泰兴直街43号首层105,芝士鲜莓果,鲜杯蜜桃,劲茶柠檬茶,9.1,8.6,8.8,五星商户,id102340291,http://www.dianping.com/shop/102340291
小龙坎老火锅(珠江新城店),3426,142元,火锅,珠江新城,珠江新城兴盛路兴盛汇15号2层1-15号,极品鲜毛肚,极品鲜鹅肠,极品虾滑,8.3,8.4,8.1,四星商户,id65388025,http://www.dianping.com/shop/65388025
183 Cafe居酒屋,143,81元,日本料理,天河城/体育中心,体育东横街28号101室,蒲烧鳗鱼饭,黄油酱爆元贝,火焰蟹棒盖饭,8.5,9,9,准五星商户,id97956479,http://www.dianping.com/shop/97956479
木禾居(富力海珠城广场店),900,40元,日本料理,江南西,富力海珠城A区负2层,帝皇蟹脚4.5条,猴赛雷盖饭,炙烧鲑鱼皮盖饭配饮品,8.4,7.7,8.7,四星商户,id58542410,http://www.dianping.com/shop/58542410
木屋烧烤(圣地店),4508,70元,烧烤,同和/京溪,广州大道北1421号圣地大夏首层137铺,烤湛江生蚝,秘制羔羊排,烤茄子,8.5,8.5,8.4,准五星商户,id22521597,http://www.dianping.com/shop/22521597
广州柏悦酒店・悦厅,381,260元,咖啡厅,珠江新城,珠江新城华夏路16号富力盈凯广场广州柏悦酒店65层,水晶鲜虾饺,周末早午餐,鲜榨果汁,8.2,9.1,8.6,准五星商户,id38061576,http://www.dianping.com/shop/38061576
四面王泰式拉面(花城汇店),763,58元,东南亚菜,珠江新城,冼村街道花城广场珠江东路30号东花城汇南区B1层C01,冬阴功王海鲜面,娘惹糕,泰国进口椰青,8.3,8.4,8.4,四星商户,id92029034,http://www.dianping.com/shop/92029034
广州圣丰索菲特全自助餐厅,1152,273元,自助餐,天河北,广州大道中988号广州圣丰索菲特大酒店2楼,三文鱼,芝士生蚝,甜品一流,8,9,8.7,四星商户,id5229408,http://www.dianping.com/shop/5229408
兰桂坊珍味馆(沙面分店),15602,84元,粤菜,沙面,沙面南街自编7号翠洲园内,红烧乳鸽,椰汁木瓜炖雪蛤燕窝,榴莲薄饼,8.3,7.7,7.2,四星商户,id2491024,http://www.dianping.com/shop/2491024
稻香酒家(天河城店),1075,94元,粤菜,天河城/体育中心,天河路208号天河城L7楼,稻香鲜虾饺,老坛凤爪,蜜汁蛋散,7.8,8.1,7.7,四星商户,id2077297,http://www.dianping.com/shop/2077297
串小吉・星光下的屋顶(机场路店),155,70元,烧烤,机场路,机场路水边街中国银行对面三楼天台上,招牌霸王串,私房羊排,鱼豆腐,9,8.5,8.7,准五星商户,id24948349,http://www.dianping.com/shop/24948349
秋田日本料理(天河南二路店),2414,109元,日本料理,天河城/体育中心,天河南二路19-21号宏发大厦首层东门,三文鱼刺身,火炙蟹棒寿司,鳗鱼寿司,8.8,8.2,8.4,准五星商户,id32526514,http://www.dianping.com/shop/32526514
松哥油焖大虾(兴盛路店),223,168元,小龙虾,珠江新城,兴盛路2楼,招牌油焖大虾,蒜蓉小龙虾,松哥招牌油焖大虾,8.4,8.4,8.4,四星商户,id98231261,http://www.dianping.com/shop/98231261
大龙D火锅(汇坊店),1821,148元,火锅,石牌/龙口,天河东路75号汇坊2层,黑椒嫩牛排,空运鲜鸭肠,空运毛肚,8.1,8.6,8.4,四星商户,id69198617,http://www.dianping.com/shop/69198617
炼肉烧(天汇广场igc店),353,64元,烧烤,珠江新城,兴民路222号天汇广场igc四层L413FOODSQUARE内A08铺,河童帆立贝,九尾牛肋条烧肉饭,牛舌,7.9,7.8,7.6,四星商户,id79223432,http://www.dianping.com/shop/79223432
竹田・特色清润冬瓜盅(洛溪店),320,71元,粤菜,洛溪,渔人码头北环路a8-9号铺,冬瓜盅,竹田特色鸡煲,招牌鸡煲,8.4,8,8.4,准五星商户,id75164724,http://www.dianping.com/shop/75164724
BE BRIGHT CAFFE(林乐路店),511,68元,咖啡厅,天河北,林乐路59号,招牌优格杯,芝士蘑菇鲜虾意大利面,草莓忌廉华夫饼,8.3,8.5,8.5,四星商户,id68950801,http://www.dianping.com/shop/68950801
诸锣记烤串(建六店),1454,94元,烧烤,小北/淘金,建设六马路一建大厦旁,烤生蚝,烤榴莲,金针菇,8,7.9,7.8,四星商户,id83593278,http://www.dianping.com/shop/83593278
顺德・牛牛花粥(车陂店),147,64元,火锅,车陂/东圃,中山大道中90号高地大厦金泰酒店3楼,吊烧鸡,牛花肉,牛展,8.4,8.2,8.6,准五星商户,id110411684,http://www.dianping.com/shop/110411684
清真・高原姑娘手工拉面(凯德广场・云尚店),1044,36元,西北菜,白云绿地中心,云城西路890号凯德广场・云尚B1楼,牛肉拉面,羊肉串,老酸奶,8.9,8.8,8.2,准五星商户,id56908030,http://www.dianping.com/shop/56908030
丘大6仔记,3008,55元,粤菜,滨江路,滨江东路525号海琴湾商铺二楼,羊城鲜虾饺,手打羊肉烧卖,潮式卤凤爪,8.2,7.3,7.4,四星商户,id27058682,http://www.dianping.com/shop/27058682
吴番婆沙茶面(龙口西路店),58,23元,快餐简餐,石牌/龙口,龙口西路56号,海蛎,沙茶面,老蛏,7.7,7.7,8.1,四星商户,id102764700,http://www.dianping.com/shop/102764700
陶然轩(二沙岛店),1797,119元,粤菜,沿江路/二沙岛,二沙岛11区晴波路15号,陶然轩虾饺皇,墨鱼汁炒河粉,灌汤小笼包,8.3,9,7.9,四星商户,id5446423,http://www.dianping.com/shop/5446423
传记潮发牛肉店・吃货力荐(芳村店),468,77元,火锅,芳村,穗盐路5号F座首层,鲜牛丸,吊龙肉,牛腩,9,9,8.7,准五星商户,id66332361,http://www.dianping.com/shop/66332361
蔬稻 Soodle(凯华国际店),30,120元,素菜,珠江新城,凯华国际中心1层,熔岩慢煎菇扒,松露菌菇汤,南瓜桃胶露,8.4,8.8,8.4,四星商户,id97604636,http://www.dianping.com/shop/97604636
白云宾馆意大利餐厅,1808,174元,西餐,小北/淘金,环市东路367号白云宾馆30楼,焦糖布丁,澳洲和牛,黑松露浓汤,8.9,9.1,9,五星商户,id2873767,http://www.dianping.com/shop/2873767
为什么牛现切牛肉火锅(丽影广场店),132,76元,火锅,客村/赤岗,新港中路丽影商业广场A区首层A1/003号铺,精品全牛宴,炸腐皮,草菇牛肉丸,8.5,8.7,8.6,准五星商户,id98817308,http://www.dianping.com/shop/98817308
蛙来哒炭烧牛蛙(富力海珠城广场店),286,84元,湘菜,江南大道,江南大道中路富力海珠城B区5楼510-511,紫苏味牛蛙泡锅,烤鸡翼,鸡汤菌菇泡牛蛙,8.2,8.3,8.3,四星商户,id98390666,http://www.dianping.com/shop/98390666
金越轩(江南坊店),291,65元,东南亚菜,江南西,昌岗东路江南坊2F-201铺,蒜茸炒青瓜花,石锅烧排骨,越式拼盘,8,8.2,7.7,四星商户,id98506363,http://www.dianping.com/shop/98506363
星悦西厨,1998,65元,西餐,上下九,宝源路108号,烩咸蛋奶油鲜虾意大利面,巨无霸西朗牛扒,肉眼扒,8,8.6,8.5,四星商户,id27191608,http://www.dianping.com/shop/27191608
兰桂坊珍味馆(沙面总店),2105,97元,东南亚菜,沙面,荔^沙面南街5号,红烧乳鸽,椰汁木瓜炖雪蛤,烧乳鸽,8.3,8,7.9,四星商户,id518011,http://www.dianping.com/shop/518011
肉人日式烤肉ｉT店,423,162元,日本料理,天河城/体育中心,体育东横街25号之三A糖烟酒隔壁,厚切牛舌,肥牛饭,雪花钻石牛肉粒,8.8,7.9,8.3,四星商户,id75634430,http://www.dianping.com/shop/75634430
Lvsa-Lvsi滴金(时尚天河商业广场店),1344,58元,西餐,时尚天河,天河路299号时尚天河商业广场东区东二街B1层,罗勒肠Q面,土豆泥,德国乳酪肉肠,8.8,7.8,8.4,准五星商户,id20850365,http://www.dianping.com/shop/20850365
TimesKitchen鎏金厨房(喜悦天地店),1175,92元,西餐,市桥,光明北路223号喜悦天地2层,低匾豢谂,慢煮美式牛板腱,芝士虾簿饼,8.6,8.7,8.8,准五星商户,id66255523,http://www.dianping.com/shop/66255523
SOE CAFE・同W咖啡^,42,36元,咖啡厅,江南西,昌岗中路135号之1首层自编3-4号,拿铁咖啡,奥利奥咸奶油蛋糕卷,抹茶留心卷,8.6,8.7,8.7,准五星商户,id103674492,http://www.dianping.com/shop/103674492
The Happy Monk(侨鑫店),469,125元,西餐,珠江新城,金穗路62号侨鑫国际中心首层101铺,英式炸鱼薯条,新西兰青口,快乐小吃拼盘,8,8.9,8.2,四星商户,id77231713,http://www.dianping.com/shop/77231713
Happiness小幸运・粤菜创意菜(北京路店),1506,74元,创意菜,北京路,北京路238号名盛广场首夹层C区,绿巨人炒饭,三色虾饺,龙须芥蓝,7.6,8.2,7.5,准四星商户,id93272698,http://www.dianping.com/shop/93272698
MansionC 曼森思餐厅,204,131元,西餐,中山二三路/东山口,中山三路东平大马路3号,烟熏顶级牛小排,法式黄芥末烤羊架,蜂蜜芥末酱鸡肉牛油果沙律,8.3,8.6,8.2,四星商户,id98329022,http://www.dianping.com/shop/98329022
汕头八合里海记牛肉店(兴盛汇店),1178,87元,火锅,兴盛路/跑马场,兴盛路11号兴盛汇三楼2-9、10号,吊龙伴,手锤牛筋丸,五花趾,8.5,8.2,7.9,四星商户,id69489569,http://www.dianping.com/shop/69489569
春风十里音乐餐吧,1100,121元,西餐,工业大道,革新路124号太古仓码头3号仓西仓,牛小排,霸王藤椒鱼,榴莲披萨,7.6,8.5,7.3,四星商户,id92740056,http://www.dianping.com/shop/92740056
传记潮发牛肉店・吃货力荐(长兴总店),1240,78元,火锅,天河客运站,长兴路天鹅花园113号103铺,牛肉丸,肥牛肉,吊龙肉,9,8,8.5,准五星商户,id4114835,http://www.dianping.com/shop/4114835
广州酒家(昌岗中路店),1593,90元,粤菜,江南大道,昌岗中路238号达镖国际中心四楼,虾饺,芝士核桃包,生煎脆皮甜薄餐,8.3,8.5,7.6,四星商户,id68076158,http://www.dianping.com/shop/68076158
升记私伙牛杂煲(海珠店),430,67元,火锅,江南西,江南西路地铁D出口，往左天桥旁边的路进去约一两百米，翠菊园楼下商铺,升记牛腩牛杂煲,汽水,牛腩牛杂煲,8.8,7.8,9,准五星商户,id59165439,http://www.dianping.com/shop/59165439
DOG Coffee Roasters&Craft Beer,178,69元,咖啡厅,珠江新城,兴盛路8号102号铺,手冲单品,桂花小麦,Dirty,7.9,8.5,8.3,四星商户,id97467500,http://www.dianping.com/shop/97467500
食方缘?素食| 别墅主题餐厅,1884,92元,素菜,珠江新城,寺右南二街五巷6号别墅院,美娘梅汁鲜苔卷,石锅珍菌炒饭,黑椒素扒,8.1,9,8.4,四星商户,id32477062,http://www.dianping.com/shop/32477062
淼福猪肚鸡(长隆店),772,67元,粤菜,长隆,大石镇植村南大路146号派酒店一楼,胡椒猪肚煲鸡,煲仔饭,炸腐竹,8.8,7.5,8.2,四星商户,id6806653,http://www.dianping.com/shop/6806653
橄榄阳厨?小料理 Olive terrace,415,128元,西餐,天河北,林和东路126号,芝士葛粉豆腐,创作串烧,章鱼意大利面,8,8.8,8.9,四星商户,id92896364,http://www.dianping.com/shop/92896364
Taning挞柠・匠心柠檬茶(花城汇南区店),436,12元,面包甜点,珠江新城,花城大道89号花城汇南区一点点旁,手打柠檬绿（一品青茶）,手打柠檬红（祁门红茶）,手打柠檬绿（五窨茉绿）,8.1,8,8.4,四星商户,id102201200,http://www.dianping.com/shop/102201200
Antidote解药餐饮艺术空间(天河店),184,184元,西餐,天河北,天河北路侨怡一街39号首层自编9号之一铺,蓝芝士宽面,藏花汁海鲜天使面,肉桂苹果鹅肝,8.1,8.4,8.8,四星商户,id93462469,http://www.dianping.com/shop/93462469
西村日本料理,1028,166元,日本料理,天河北,天河林和西路9号耀中广场2层,刺身,刺身拼盘,四人套餐,8.5,9.1,8.9,准五星商户,id23517663,http://www.dianping.com/shop/23517663
陆客周日本料理(远景路店),53,155元,日本料理,机场路,远景路145号,帝皇蟹h卷,海胆刺身,软牛舌,8.9,9,8.5,四星商户,id99762044,http://www.dianping.com/shop/99762044
新作的茶Sun Tea(北京路旗舰店),261,24元,面包甜点,北京路,西湖路38号首层102铺西南部位,新粉蜜桃,苏丹王爆浆榴莲,新芝莓果果,7.8,8.2,8,四星商户,id107742795,http://www.dianping.com/shop/107742795
炉鱼(广州太阳新天地店),2952,73元,川菜,兴盛路/跑马场,马场路36号太阳新天地6楼,湄公鱼,特色藕饼,冰桔茶,8.4,8.6,8.6,准五星商户,id23295906,http://www.dianping.com/shop/23295906
Breaktime Cafe・新西式餐饮(北京路店),799,65元,西餐,北京路,大南路162号,大虾海鲜墨鱼汁扁面,美式小食拼盘,山贼鸡扒墨鱼扁面,8.1,8.6,7.8,四星商户,id83438135,http://www.dianping.com/shop/83438135
诸锣记烤串(五羊新城店),1754,92元,烧烤,五羊新城,寺右新马路87-99单号首层110铺（五羊站D出口）,鸡脆骨,鸡翅,羊肉串,7.9,8.1,7.7,四星商户,id69919585,http://www.dianping.com/shop/69919585
小鱼儿顺德私房菜(客村1店),1264,74元,粤菜,客村/赤岗,艺景路252号一楼,顺德公焖江团鱼,清远鸡,蒜茸蒸生蚝,7.8,7.4,7.4,四星商户,id11555043,http://www.dianping.com/shop/11555043
竹园竹升面(西关总店),575,18元,粥粉面,上下九,荔^十八甫南路107号,虾仁云吞面,瑶柱云吞,蟹膏云吞,7.8,7.4,7.3,四星商户,id66387724,http://www.dianping.com/shop/66387724
探窝汤物料理(车陂南店),322,88元,粤菜,车陂/东圃,车陂路6号东盛广场首层168号铺,竹笙椰子文昌鸡,腊味煲仔饭,椰子汁,8.8,8.5,8.3,准五星商户,id83201137,http://www.dianping.com/shop/83201137
Over Easy by Senses,1175,98元,西餐,珠江新城,清风街广粤新天地南门外街11铺,牛油果鸡肉三明治Chiken Sandwich,墨尔本的春天,h蛋,8,8.9,8,四星商户,id50199389,http://www.dianping.com/shop/50199389
顺德?牛牛花粥(市二宫),192,67元,火锅,江南大道,同福东路640号,牛花肉,嫩滑牛肉,生蚝,8.1,7.2,7.5,四星商户,id107756867,http://www.dianping.com/shop/107756867
广州阳光酒店餐厅(员村店),498,182元,自助餐,天河公园,黄埔大道中199号广州阳光酒店内,刺身,布丁,海鲜,8.2,9,8.5,准五星商户,id57580705,http://www.dianping.com/shop/57580705
木屋烧烤(晓港店),1414,70元,烧烤,东晓南,江晓路18号晓港商业城首层B1-103/103A,烤湛江生蚝,香辣猪蹄,烤茄子,8.4,8.5,8.3,四星商户,id63050702,http://www.dianping.com/shop/63050702
TPS完美切割牛肉主题(K11店),175,132元,火锅,珠江新城,珠江东路6号K11购物艺术中心负一楼B130铺,手N牛肉丸（生）,F切r眼肉,吊龙,8.1,8.6,8.6,四星商户,id98815562,http://www.dianping.com/shop/98815562
大佬峰巴士(中华广场店),2297,24元,面包甜点,中山二三路/东山口,中山三路33号中华广场3层,原味吞拿鱼薯仔头,劲重磅芝士肠仔飞碟,泰国街头奶茶,8.2,8,8,四星商户,id27478619,http://www.dianping.com/shop/27478619
一心幸舍(芳村店),64,73元,日本料理,芳村,芳村花地大道北48号,火炙芝士蟹棒寿司,三文鱼厚切,火炙三文鱼蟹棒盖饭,8.8,8.5,8.9,准五星商户,id98401676,http://www.dianping.com/shop/98401676
京都府日式料理(鹭江店),535,68元,日本料理,客村/赤岗,上渡路雅惠街171号之7,炙烧蟹棒,招牌鳗鱼饭,招牌香芒沙律,8.7,8,8.7,准五星商户,id75632631,http://www.dianping.com/shop/75632631
不一样书式咖啡?不一样激发灵感,366,37元,咖啡厅,天河城/体育中心,天河南一路92号204,醇厚冰拿铁,高颜值百香果伯爵鲜果茶,手工树莓酸奶慕斯,8,8.6,8.8,准五星商户,id69198059,http://www.dianping.com/shop/69198059
顺德公牛花粥(厦虻),373,71元,火锅,厦,厦蚰下废蛏桃荡笙靡徊,牛花肉,药膳粥底,顺德公炒粉,8.6,7.8,7.8,准五星商户,id95394266,http://www.dianping.com/shop/95394266
noname,,0元,,,,,,,,,,,,
